path,target
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00003453.jpg,Flexible Plastic
datasets/roboflow/bag-qe348/train/180_jpg.rf.70458cffd773883548a9d1287862c7f4.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00000649.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00000366.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002995.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002639.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00003276.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00004798.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00003735.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00003813.jpg,Flexible Plastic
datasets/roboflow/bag-qe348/train/49_jpg.rf.62c42b5c29a9315a38ec87b0f91a3655.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000614.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002289.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00003599.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00004697.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00003546.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00003991.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00000667.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002500.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00003289.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00001228.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00004471.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00003755.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00001693.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002077.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00003861.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002193.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002426.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002314.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00000466.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00004918.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00001066.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00003223.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00000848.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002386.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002676.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00004210.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002000.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002621.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000261.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002375.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000098.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002678.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00004579.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00001707.jpg,Flexible Plastic
datasets/roboflow/bag-qe348/train/47_jpg.rf.7417e28e59618ae351305bdff56c37c5.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000366.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00004503.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002597.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00001765.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000118.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00000541.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00004386.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002963.jpg,Flexible Plastic
datasets/roboflow/bag-qe348/train/27_jpg.rf.25d880b83c5dfc4004cf1dab5b80d9b0.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00004876.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000093.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00001098.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002519.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00003211.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002406.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00000690.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00004346.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002007.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002864.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00001682.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00001539.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002245.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00000274.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000684.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00004655.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002000.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00001404.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002699.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00001686.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002687.jpg,Flexible Plastic
datasets/roboflow/plastic-bag-tlche/train/plastic_bag_163_jpg.rf.5739616e3c4073e4e0500d051d7380cc.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00004737.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002505.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00004242.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00002772.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00004211.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00002621.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00004138.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000032.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00000892.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000657.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00000028.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00001518.jpg,Flexible Plastic
datasets/roboflow/plastic-bag-tlche/train/plastic_bag_112_jpg.rf.e10edb7ecce152abc198047a25cb4ccf.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Plastic Bag Images/00004089.jpg,Flexible Plastic
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Garbage Bag Images/00004358.jpg,Flexible Plastic
datasets/roboflow/glass-model/train/glass-337_jpg.rf.0a66e291b51152f4ecec87cc4c651c76.jpg,Glass
datasets/roboflow/glass-model/train/glass-280_jpg.rf.4f44e11263b17b5ab48181ef07121bc5.jpg,Glass
datasets/roboflow/glass-fc9h7/valid/glass490_jpg.rf.3bc0ad10ce0b7066e35b720f2126eecc.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass637.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass401.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass72.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_95.jpg,Glass
datasets/roboflow/glass-model/train/glass227_jpg.rf.6eda39232b47cff62544a06b38ba229d.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass313.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass176.jpg,Glass
datasets/roboflow/glass-model/train/glass10_jpg.rf.606fbee199ec406a6b24b6305a8d2e75.jpg,Glass
datasets/roboflow/glass-model/train/R_5178_jpg.rf.566027751b2562a96419f82b33991716.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass366.jpg,Glass
datasets/roboflow/glass-model/train/glass-445_jpg.rf.15ba8593cde1053afaf79a9c9bb4a526.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass568.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass34.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass751.jpg,Glass
datasets/roboflow/glass-model/train/glass250_jpg.rf.5f6352a835f92c678fbce8872f98de15.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass-185_jpg.rf.8034afc10d17d476eceebe8676c8f3bb.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_223.jpg,Glass
datasets/roboflow/glass-model/train/glass136_jpg.rf.b5834db36ae801ce6cc63c9d4db521aa.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass-389_jpg.rf.1bbd015c09a7747bab4afe58e8dcea08.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass437.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass019_jpg.rf.a7c1faab87132346bf10719aec739f4d.jpg,Glass
datasets/roboflow/glass-model/valid/R_5130_jpg.rf.acad00c98ebd54f4da3889a96dd7b4e0.jpg,Glass
datasets/roboflow/glass-model/train/glass-365_jpg.rf.c119b35de675f26c74d7e12d0048eb39.jpg,Glass
datasets/roboflow/glass-model/train/glass1_jpg.rf.0b9f11901ad24f7761436abdf685f743.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass49.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass50.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass581.jpg,Glass
datasets/roboflow/glass-model/train/R_5259_jpg.rf.ca5cbf378a84c9b34e161d510faa0cf7.jpg,Glass
datasets/roboflow/glass-model/train/glass106_jpg.rf.fe42c301879324a6a52418f00dc78877.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass345_jpg.rf.dd97533241e58f079ebec8b49779f81a.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass601.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass417.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass567.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass429.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass32.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass611.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass-62_jpg.rf.4db4e6829392d41956bbf7e1719ba793.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass26.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass233.jpg,Glass
datasets/roboflow/glass-fc9h7/valid/R_5081_jpg.rf.bc506b0c74c44417da70300fe7a2b756.jpg,Glass
datasets/roboflow/glass-model/train/glass460_jpg.rf.cac113468009fa5d0716a7baa3c828d7.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass332.jpg,Glass
datasets/roboflow/glass-model/valid/Cup_Glass254_jpg.rf.90ecb2faab80b72f1bbe9e7808f7dd17.jpg,Glass
datasets/roboflow/glass-model/train/glass-442_jpg.rf.0dac56b6f5f49d8ddbf879db80310fc4.jpg,Glass
datasets/roboflow/glass-model/train/glass-466_jpg.rf.f12f759e4937d2be9eb1b7e93ea049fa.jpg,Glass
datasets/roboflow/glass-fc9h7/valid/glass21_jpg.rf.e233ad7791de2b088eee08000cb78707.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass451_jpg.rf.02f63dbd085023ddac32cdaed257ae47.jpg,Glass
datasets/roboflow/glass-model/train/glass315_jpg.rf.7ed0b84be5f237b4e6ecfe4b2b2811ae.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass394.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass372.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass517.jpg,Glass
datasets/roboflow/glass-model/train/glass-198_jpg.rf.3c54d2d9c1e8b5a4c83e670c1dfadb7b.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass300.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass057_jpg.rf.23e7938753912bbb9718d779152f1327.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass1_jpg.rf.231c42b0259d16f3142b82da98db208d.jpg,Glass
datasets/roboflow/glass-model/train/glass501_jpg.rf.da6b715445f709c4272c3238809d7090.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass511.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass249.jpg,Glass
datasets/roboflow/glass-fc9h7/valid/glass377_jpg.rf.fd29b50843d26d7c196c196243f0f996.jpg,Glass
datasets/roboflow/glass-fc9h7/test/Cup_Glass230_jpg.rf.34f5ba780a589dafd0127d23928c2826.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass076_jpg.rf.7837a24a1e0b2c621aad30c58ebe983d.jpg,Glass
datasets/roboflow/glass-model/train/glass-380_jpg.rf.42a60dbde5a6e5b338e75fd494aceceb.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass274.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass243_jpg.rf.4ab20e61952eb93175d5304fb584fee9.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass432.jpg,Glass
datasets/roboflow/glass-model/train/glass-187_jpg.rf.0ad93ad9253609980cbe9d10516d7fae.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_387.jpg,Glass
datasets/roboflow/glass-model/train/R_5161_jpg.rf.324d751549b7555766945a1ca9cd9870.jpg,Glass
datasets/roboflow/glass-fc9h7/train/R_5057_jpg.rf.17e80f53ac5afd4716ecfe18f13c5f3e.jpg,Glass
datasets/roboflow/glass-model/train/glass-62_jpg.rf.40ecd44d1857c0dcb27ba58cca6f495f.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass436_jpg.rf.4634b02fae8cc9bd71d81dc9dc070137.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass57.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass575.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass455.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass255_jpg.rf.9c235c83022483ae88c93c0e263d4a69.jpg,Glass
datasets/roboflow/glass-model/train/glass392_jpg.rf.32dab9f88073d75a00996340b62d8b70.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_306.jpg,Glass
datasets/roboflow/glass-model/train/glass248_jpg.rf.e1a061f0b685fbba2888257f7f609e77.jpg,Glass
datasets/roboflow/glass-model/train/glass-442_jpg.rf.c8b539c86e459068325a13ebd81781c0.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass237.jpg,Glass
datasets/roboflow/glass-model/train/R_5076_jpg.rf.f55004a5d720b537da06872ec0747534.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass158.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass-76_jpg.rf.bae70d59edc58e6c76bc159ce33da7ba.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass349.jpg,Glass
datasets/roboflow/glass-model/train/glass-113_jpg.rf.2d4a352c7a8dca5118fd9e4bc6cb592f.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass387_jpg.rf.90fa3f799f996a3d5a4e03ece1c6e176.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass121_jpg.rf.d1b0be2685fe5dd1721e1fa1529085e6.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass761.jpg,Glass
datasets/roboflow/glass-fc9h7/train/Cup_Glass130_jpg.rf.1cbc743de6558d492f67260d2a3ea66c.jpg,Glass
datasets/roboflow/glass-fc9h7/train/R_5245_jpg.rf.3ae2d0ad91715bf7ffe678193e2b9b08.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_120.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass503.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass398.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_42.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass177.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_133.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass18.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass325.jpg,Glass
datasets/roboflow/glass-model/train/glass243_jpg.rf.065788e83ff52391cc4365ab0d9c0e6d.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass201_jpg.rf.12a73ee36eb0d40dabe19263ed05f06a.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass365.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass381_jpg.rf.feeca003a6dcd5ef905e264060029aa1.jpg,Glass
datasets/roboflow/glass-fc9h7/train/Cup_Glass365_jpg.rf.1b90859381fad0a7e8472aa2c84fccbd.jpg,Glass
datasets/roboflow/glass-model/train/R_5119_jpg.rf.d02b0214da47802a93b69e9724d53b26.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass340.jpg,Glass
datasets/roboflow/glass-model/train/glass392_jpg.rf.64cf6339fd4d30ba4a77393ead339d01.jpg,Glass
datasets/roboflow/glass-model/train/R_5172_jpg.rf.a14fd5bc7d84e6adee4b3c6834fb2a9b.jpg,Glass
datasets/roboflow/glass-model/train/glass-419_jpg.rf.4f9b3b9477f34885c2e00a19a3d6f95b.jpg,Glass
datasets/roboflow/glass-model/test/glass67_jpg.rf.2c15a0778bb007c7eaa3ee6753a78a54.jpg,Glass
datasets/roboflow/glass-fc9h7/valid/glass301_jpg.rf.2831af04ed498afde17c489f0981f50a.jpg,Glass
